REPORTE DE BENCHMARK

Archivo origen: benchmark_results.csv
Total de corridas registradas: 3600
Configuraciones evaluadas: 10
Checkpoints evaluados: 18 (10000..180000)
Cada grupo del reporte corresponde a 20 repeticiones.

RESUMEN POR GRUPOS DE 20 EXPERIMENTOS
structure;collision;key_type;n_tweets;runs;mean_time_ms;std_time_ms;mean_size_bytes;size_human
chaining;separate;int;10000;20;3.8378;0.1952;279624;273.07 KB
chaining;separate;string;10000;20;2.1336;0.1187;463128;452.27 KB
open_addressing;double_hashing;int;10000;20;0.8386;0.0618;264464;258.27 KB
open_addressing;double_hashing;string;10000;20;1.7632;0.0926;661160;645.66 KB
open_addressing;linear;int;10000;20;0.7808;0.0322;264464;258.27 KB
open_addressing;linear;string;10000;20;1.5757;0.1220;661160;645.66 KB
open_addressing;quadratic;int;10000;20;0.8434;0.0849;264464;258.27 KB
open_addressing;quadratic;string;10000;20;1.6033;0.1872;661160;645.66 KB
unordered_map;none;int;10000;20;0.8407;0.0588;290064;283.27 KB
unordered_map;none;string;10000;20;1.1580;0.0542;473568;462.47 KB
chaining;separate;int;20000;20;8.1172;0.2510;516968;504.85 KB
chaining;separate;string;20000;20;4.0357;0.4845;847736;827.87 KB
open_addressing;double_hashing;int;20000;20;1.6002;0.0589;529136;516.73 KB
open_addressing;double_hashing;string;20000;20;3.4614;0.1724;1322840;1.26 MB
open_addressing;linear;int;20000;20;1.5590;0.0612;529136;516.73 KB
open_addressing;linear;string;20000;20;3.2639;0.2623;1322840;1.26 MB
open_addressing;quadratic;int;20000;20;1.6122;0.1382;529136;516.73 KB
open_addressing;quadratic;string;20000;20;3.0881;0.2350;1322840;1.26 MB
unordered_map;none;int;20000;20;1.6008;0.0644;539360;526.72 KB
unordered_map;none;string;20000;20;2.2147;0.0516;870128;849.73 KB
chaining;separate;int;30000;20;13.5785;0.4052;776532;758.33 KB
chaining;separate;string;30000;20;6.9180;0.6111;1217436;1.16 MB
open_addressing;double_hashing;int;30000;20;1.9769;0.0652;529136;516.73 KB
open_addressing;double_hashing;string;30000;20;4.2162;0.1804;1322840;1.26 MB
open_addressing;linear;int;30000;20;1.9284;0.0622;529136;516.73 KB
open_addressing;linear;string;30000;20;3.9337;0.2635;1322840;1.26 MB
open_addressing;quadratic;int;30000;20;1.9827;0.1710;529136;516.73 KB
open_addressing;quadratic;string;30000;20;3.7255;0.2359;1322840;1.26 MB
unordered_map;none;int;30000;20;2.1716;0.0631;667852;652.20 KB
unordered_map;none;string;30000;20;3.0773;0.0494;1108756;1.06 MB
chaining;separate;int;40000;20;15.5969;0.4429;859580;839.43 KB
chaining;separate;string;40000;20;7.5511;0.6213;1371668;1.31 MB
